Airline,EquipmentType,TotalSeats,SeatType_1,SeatType_1_Counter,SeatType_2,SeatType_2_Counter,SeatType_3,SeatType_3_Counter,URL
Air Caraibes (TX),Airbus A330-200 (332) Layout 1,303,Classe Caraibes,24,Classe Madras,12,Classe Soleil,267,https://www.seatguru.com/airlines/Air_Caraibes/information.php
Air Caraibes (TX),Airbus A330-200 (332) Layout 2,318,Classe Soleil,318,,,,,https://www.seatguru.com/airlines/Air_Caraibes/information.php
Air Caraibes (TX),Airbus A330-300 (333) Layout 1,354,Classe Caraibes,35,Classe Madras,12,Classe Soleil,307,https://www.seatguru.com/airlines/Air_Caraibes/information.php
Air Caraibes (TX),Airbus A330-300 (333) Layout 2,378,Classe Caraibes,28,Classe Soleil,350,,,https://www.seatguru.com/airlines/Air_Caraibes/information.php
Air Caraibes (TX),Airbus A350-900 (359),389,Classe Caraibes,45,Classe Madras,18,Classe Soleil,326,https://www.seatguru.com/airlines/Air_Caraibes/information.php
Air Caraibes (TX),ATR 72-500 (ATR),70,Economy,70,,,,,https://www.seatguru.com/airlines/Air_Caraibes/information.php
Air Caraibes (TX),ATR 72-600 (ATR),74,Economy,74,,,,,https://www.seatguru.com/airlines/Air_Caraibes/information.php
Austrian (OS),Boeing 767-300ER (763),211,Business,26,Economy,167,Premium Economy,18,https://www.seatguru.com/airlines/Austrian_Airlines/information.php
Austrian (OS),Boeing 777-200 (772),308,Business,40,Economy,244,Premium Economy,24,https://www.seatguru.com/airlines/Austrian_Airlines/information.php
